run_name,ipc,method,lambda_fr,lambda_kd,kd_temperature,mean_acc_global_after,mean_acc_new_after,mean_acc_expert_after,mean_forgetting,source_file
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t3_sched,10,DSDM_LOGIT,0.2,0.6,3.0,35.027500,32.290000,43.240000,23.900000,outputs/cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t3_sched/metrics/social_results.csv
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t2_sched_latesched,10,DSDM_LOGIT,0.2,0.6,2.0,34.677500,31.413333,44.470000,22.670000,outputs/cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t2_sched_latesched/metrics/social_results.csv
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t4,10,DSDM_LOGIT,0.2,0.6,4.0,34.597500,31.693333,43.310000,23.830000,outputs/cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t4/metrics/social_results.csv
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd070_t3,10,DSDM_LOGIT,0.2,0.7,3.0,34.515000,31.773333,42.740000,24.400000,outputs/cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd070_t3/metrics/social_results.csv
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t2_sched,10,DSDM_LOGIT,0.2,0.6,2.0,34.480000,31.176667,44.390000,22.750000,outputs/cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t2_sched/metrics/social_results.csv
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t2_sched_self15,10,DSDM_LOGIT,0.2,0.6,2.0,34.427500,30.776667,45.380000,21.760000,outputs/cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t2_sched_self15/metrics/social_results.csv
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t3,10,DSDM_LOGIT,0.2,0.6,3.0,34.407500,31.550000,42.980000,24.160000,outputs/cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t3/metrics/social_results.csv
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t2_self20,10,DSDM_LOGIT,0.2,0.6,2.0,34.312500,30.370000,46.140000,21.000000,outputs/cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060_t2_self20/metrics/social_results.csv
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep055_fr020_kd060_t2,10,DSDM_LOGIT,0.2,0.6,2.0,34.247500,31.050000,43.840000,23.300000,outputs/cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep055_fr020_kd060_t2/metrics/social_results.csv
cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060,10,DSDM_LOGIT,0.2,0.6,2.0,34.182500,31.053333,43.570000,23.570000,outputs/cifar100_4agent_25cls_refine_tuning_followup_ipc10_ep060_fr020_kd060/metrics/social_results.csv
