registry_source,source_file,acc_global,augment,batch_size,checkpoint_path,dataset,depth,dsa,dsa_strategy,epochs,lr,mix_p,mixup,model,momentum,norm_type,num_classes,recipe_name,run_name,scheduler,scheduler_gamma,scheduler_milestones,test_size,time,train_loss,train_size,use_dsdm_train,weight_decay,width
centralized_full,outputs/cifar100_4agent_25cls_conv_family_ipc10/centralized_full/centralized_results_conv_family_dsdm_strict.csv,59.67,False,128,outputs/cifar100_4agent_25cls_conv_family_ipc10/centralized_full/convnet3w05_conv_family_dsdm_strict/checkpoint.pt,cifar100,3,True,color_crop_flip_scale_rotate,500,0.01,0.5,cut,convnet3w05,0.9,instance,100,conv_family_dsdm_strict,cifar100_4agent_25cls_conv_family_ipc10,multistep,0.2,"333,416",10000,2026-06-25T16:47:15,1.1319096088409424,50000,True,0.0005,0.5
centralized_full,outputs/cifar100_4agent_25cls_conv_family_ipc10/centralized_full/centralized_results_conv_family_dsdm_strict.csv,65.17,False,128,outputs/cifar100_4agent_25cls_conv_family_ipc10/centralized_full/convnet3w1_conv_family_dsdm_strict/checkpoint.pt,cifar100,3,True,color_crop_flip_scale_rotate,500,0.01,0.5,cut,convnet3w1,0.9,instance,100,conv_family_dsdm_strict,cifar100_4agent_25cls_conv_family_ipc10,multistep,0.2,"333,416",10000,2026-06-25T19:56:54,0.5941153764724731,50000,True,0.0005,1.0
centralized_full,outputs/cifar100_4agent_25cls_conv_family_ipc10/centralized_full/centralized_results_conv_family_dsdm_strict.csv,65.7,False,128,outputs/cifar100_4agent_25cls_conv_family_ipc10/centralized_full/convnet4w1_conv_family_dsdm_strict/checkpoint.pt,cifar100,4,True,color_crop_flip_scale_rotate,500,0.01,0.5,cut,convnet4w1,0.9,instance,100,conv_family_dsdm_strict,cifar100_4agent_25cls_conv_family_ipc10,multistep,0.2,"333,416",10000,2026-06-25T20:24:35,0.5879983901977539,50000,True,0.0005,1.0
centralized_full,outputs/cifar100_4agent_25cls_conv_family_ipc10/centralized_full/centralized_results_conv_family_dsdm_strict.csv,68.16,False,128,outputs/cifar100_4agent_25cls_conv_family_ipc10/centralized_full/convnet4w15_conv_family_dsdm_strict/checkpoint.pt,cifar100,4,True,color_crop_flip_scale_rotate,500,0.01,0.5,cut,convnet4w15,0.9,instance,100,conv_family_dsdm_strict,cifar100_4agent_25cls_conv_family_ipc10,multistep,0.2,"333,416",10000,2026-06-25T20:57:26,0.3271409273147583,50000,True,0.0005,1.5
centralized_full,outputs/cifar100_4agent_25cls_upper_bound/centralized_full/centralized_results.csv,50.89,,128,outputs/cifar100_4agent_25cls_upper_bound/centralized_full/convnet/checkpoint.pt,cifar100,,,,500,0.001,,,convnet,,,100,,cifar100_4agent_25cls_upper_bound,,,,10000,2026-06-24T20:30:57,0.05851467698812485,50000,,,
centralized_full,outputs/cifar100_4agent_25cls_upper_bound/centralized_full/centralized_results.csv,28.69,,128,outputs/cifar100_4agent_25cls_upper_bound/centralized_full/resnet/checkpoint.pt,cifar100,,,,500,0.001,,,resnet,,,100,,cifar100_4agent_25cls_upper_bound,,,,10000,2026-06-24T21:00:07,0.03420237451791763,50000,,,
centralized_full,outputs/cifar100_4agent_25cls_upper_bound/centralized_full/centralized_results.csv,33.28,,128,outputs/cifar100_4agent_25cls_upper_bound/centralized_full/resnet_ap/checkpoint.pt,cifar100,,,,500,0.001,,,resnet_ap,,,100,,cifar100_4agent_25cls_upper_bound,,,,10000,2026-06-24T21:34:38,0.030291924253106117,50000,,,
centralized_full,outputs/cifar100_4agent_25cls_upper_bound/centralized_full/centralized_results_conv3in_dsdm_strict.csv,65.24,False,128,outputs/cifar100_4agent_25cls_upper_bound/centralized_full/convnet_conv3in_dsdm_strict/checkpoint.pt,cifar100,3,True,color_crop_flip_scale_rotate,500,0.01,0.5,cut,convnet,0.9,instance,100,conv3in_dsdm_strict,cifar100_4agent_25cls_upper_bound,multistep,0.2,"333,416",10000,2026-06-25T15:26:07,0.6821362376213074,50000,True,0.0005,1.0
centralized_full,outputs/cifar100_4agent_25cls_upper_bound/centralized_full/centralized_results_resnet10_bn_aug_ms.csv,72.08,True,128,outputs/cifar100_4agent_25cls_upper_bound/centralized_full/resnet_resnet10_bn_aug_ms/checkpoint.pt,cifar100,10,,,200,0.1,,,resnet,0.9,batch,100,resnet10_bn_aug_ms,cifar100_4agent_25cls_upper_bound,multistep,0.1,"100,150",10000,2026-06-25T14:31:11,0.3518560528755188,50000,,0.0005,1.0
centralized_full,outputs/cifar100_4agent_25cls_upper_bound/centralized_full/centralized_results_resnet10_bn_aug_ms.csv,73.47,True,128,outputs/cifar100_4agent_25cls_upper_bound/centralized_full/resnet_ap_resnet10_bn_aug_ms/checkpoint.pt,cifar100,10,,,200,0.1,,,resnet_ap,0.9,batch,100,resnet10_bn_aug_ms,cifar100_4agent_25cls_upper_bound,multistep,0.1,"100,150",10000,2026-06-25T14:43:03,0.052300721406936646,50000,,0.0005,1.0
